iter	Passed	Remaining
0	145	145390
1	146	72974
2	146	48813
3	147	36760
4	148	29522
5	149	24698
6	149	21254
7	150	18661
8	151	16654
9	151	15039
10	152	13717
11	153	12612
12	153	11684
13	154	10885
14	155	10197
15	155	9592
16	156	9062
17	157	8583
18	157	8156
19	158	7770
20	159	7426
21	159	7111
22	160	6826
23	161	6576
24	162	6333
25	163	6108
26	163	5902
27	164	5711
28	165	5533
29	166	5368
30	166	5211
31	167	5063
32	168	4924
33	168	4791
34	169	4668
35	169	4551
36	170	4442
37	171	4338
38	172	4241
39	172	4148
40	173	4060
41	174	3977
42	175	3897
43	175	3822
44	176	3750
45	177	3680
46	178	3615
47	179	3553
48	180	3494
49	180	3435
50	181	3379
51	182	3324
52	183	3271
53	183	3220
54	184	3172
55	185	3124
56	186	3080
57	186	3036
58	187	2995
59	188	2953
60	189	2915
61	190	2877
62	191	2840
63	191	2804
64	192	2770
65	193	2736
66	194	2705
67	195	2673
68	195	2643
69	196	2612
70	197	2582
71	198	2555
72	199	2527
73	199	2500
74	200	2474
75	201	2448
76	202	2422
77	202	2397
78	203	2373
79	204	2349
80	204	2325
81	205	2302
82	206	2276
83	206	2254
84	207	2233
85	208	2213
86	209	2193
87	209	2174
88	211	2169
89	213	2154
90	214	2139
91	214	2120
92	215	2103
93	216	2085
94	217	2069
95	217	2051
96	218	2034
97	219	2017
98	219	2001
99	220	1984
100	221	1968
101	221	1953
102	222	1939
103	223	1924
104	224	1909
105	224	1895
106	225	1881
107	226	1867
108	226	1853
109	227	1840
110	228	1827
111	228	1815
112	229	1802
113	230	1790
114	231	1778
115	231	1766
116	232	1753
117	233	1741
118	233	1730
119	234	1718
120	234	1706
121	235	1695
122	236	1684
123	236	1673
124	237	1663
125	238	1654
126	239	1643
127	239	1634
128	240	1624
129	241	1615
130	242	1605
131	242	1595
132	243	1585
133	243	1576
134	244	1567
135	245	1558
136	245	1549
137	246	1540
138	247	1531
139	247	1522
140	248	1513
141	248	1503
142	249	1494
143	250	1486
144	250	1478
145	251	1470
146	252	1463
147	252	1455
148	253	1447
149	254	1439
150	254	1432
151	255	1424
152	256	1417
153	256	1410
154	257	1402
155	257	1395
156	258	1388
157	259	1381
158	259	1375
159	260	1368
160	261	1360
161	261	1354
162	262	1347
163	263	1341
164	263	1335
165	264	1329
166	265	1323
167	265	1317
168	267	1314
169	268	1311
170	270	1309
171	272	1309
172	273	1307
173	274	1301
174	274	1295
175	275	1289
176	275	1283
177	276	1277
178	277	1271
179	277	1265
180	278	1260
181	279	1255
182	279	1249
183	280	1244
184	281	1238
185	281	1233
186	282	1228
187	283	1223
188	283	1218
189	284	1213
190	285	1209
191	286	1204
192	286	1199
193	287	1195
194	288	1190
195	289	1185
196	289	1181
197	290	1176
198	291	1171
199	291	1167
200	292	1163
201	293	1158
202	294	1154
203	294	1150
204	295	1146
205	296	1141
206	296	1137
207	297	1133
208	298	1129
209	299	1125
210	299	1121
211	300	1117
212	301	1113
213	302	1109
214	302	1105
215	303	1102
216	304	1098
217	305	1094
218	305	1090
219	306	1086
220	307	1083
221	308	1080
222	309	1077
223	309	1073
224	310	1069
225	311	1065
226	311	1061
227	312	1057
228	313	1053
229	313	1050
230	314	1046
231	315	1043
232	315	1039
233	316	1036
234	317	1033
235	318	1029
236	318	1026
237	319	1022
238	320	1019
239	320	1015
240	321	1012
241	322	1009
242	322	1005
243	323	1002
244	324	999
245	325	996
246	325	992
247	326	989
248	326	986
249	327	982
250	328	979
251	328	976
252	329	972
253	330	969
254	330	966
255	331	963
256	332	960
257	332	957
258	333	954
259	334	950
260	334	947
261	335	945
262	336	942
263	337	939
264	337	936
265	338	933
266	338	930
267	339	927
268	340	924
269	340	921
270	341	918
271	341	915
272	342	912
273	343	909
274	343	906
275	344	903
276	345	900
277	345	897
278	346	894
279	346	892
280	347	889
281	348	886
282	348	883
283	349	880
284	350	878
285	350	875
286	351	872
287	352	870
288	352	867
289	353	864
290	353	862
291	354	859
292	355	857
293	355	854
294	356	852
295	357	849
296	357	847
297	358	844
298	359	842
299	359	839
300	360	837
301	361	834
302	361	832
303	362	829
304	363	827
305	363	824
306	364	822
307	365	820
308	365	817
309	366	815
310	366	813
311	367	810
312	368	808
313	369	806
314	369	804
315	370	801
316	371	799
317	371	797
318	372	794
319	372	792
320	373	789
321	374	787
322	374	785
323	375	783
324	375	780
325	376	778
326	377	776
327	377	774
328	378	772
329	379	770
330	379	767
331	380	765
332	381	763
333	381	761
334	382	759
335	383	757
336	383	755
337	384	753
338	385	751
339	385	749
340	386	747
341	387	744
342	387	742
343	388	740
344	389	739
345	389	737
346	390	734
347	391	733
348	391	731
349	392	728
350	393	727
351	393	725
352	394	723
353	395	721
354	395	719
355	396	717
356	397	715
357	397	713
358	398	711
359	399	709
360	399	707
361	400	705
362	401	703
363	401	702
364	402	700
365	403	698
366	403	696
367	404	694
368	405	693
369	406	691
370	406	689
371	407	687
372	408	686
373	408	684
374	409	682
375	410	680
376	410	679
377	411	677
378	412	675
379	412	673
380	413	672
381	414	670
382	415	668
383	415	667
384	416	665
385	417	663
386	418	662
387	418	660
388	419	659
389	420	657
390	421	655
391	421	654
392	422	652
393	423	650
394	423	649
395	424	647
396	425	646
397	426	644
398	426	643
399	427	641
400	428	639
401	428	637
402	429	636
403	430	634
404	430	632
405	431	631
406	432	630
407	434	629
408	435	629
409	436	628
410	438	627
411	439	627
412	440	625
413	440	624
414	441	622
415	442	620
416	443	619
417	443	617
418	444	616
419	445	614
420	445	612
421	446	611
422	447	609
423	447	608
424	448	606
425	449	605
426	449	603
427	450	602
428	451	600
429	451	598
430	452	597
431	453	595
432	453	594
433	454	592
434	455	591
435	455	589
436	456	588
437	457	586
438	457	584
439	458	583
440	459	582
441	460	580
442	460	579
443	461	577
444	462	576
445	462	574
446	463	573
447	464	571
448	464	570
449	465	568
450	466	567
451	466	565
452	467	564
453	468	562
454	468	561
455	469	560
456	470	558
457	470	557
458	471	555
459	472	554
460	472	552
461	473	551
462	474	549
463	474	548
464	475	546
465	476	545
466	476	544
467	477	542
468	478	541
469	478	540
470	479	538
471	480	537
472	480	535
473	481	534
474	482	533
475	483	531
476	483	530
477	484	529
478	485	527
479	485	526
480	486	525
481	487	523
482	487	522
483	488	520
484	489	519
485	490	518
486	490	516
487	491	515
488	492	514
489	492	512
490	493	511
491	494	510
492	494	508
493	495	507
494	496	506
495	496	504
496	497	503
497	498	502
498	498	500
499	499	499
500	500	498
501	500	496
502	501	495
503	502	494
504	502	492
505	503	491
506	504	490
507	505	489
508	505	487
509	506	486
510	507	485
511	507	483
512	508	482
513	509	481
514	509	480
515	510	478
516	511	477
517	511	476
518	512	475
519	513	473
520	513	472
521	514	471
522	515	469
523	515	468
524	516	467
525	517	466
526	518	464
527	518	463
528	519	462
529	520	461
530	520	459
531	521	458
532	522	457
533	522	456
534	523	454
535	524	453
536	524	452
537	525	451
538	526	450
539	526	448
540	527	447
541	528	446
542	528	445
543	529	443
544	530	442
545	531	441
546	531	440
547	532	439
548	533	437
549	533	436
550	534	435
551	535	434
552	536	433
553	536	432
554	537	430
555	538	429
556	538	428
557	539	427
558	540	426
559	540	424
560	541	423
561	542	422
562	542	421
563	543	420
564	544	419
565	545	417
566	545	416
567	546	415
568	547	414
569	547	413
570	548	412
571	549	410
572	549	409
573	550	408
574	551	407
575	551	406
576	552	405
577	553	403
578	553	402
579	554	401
580	555	400
581	555	399
582	556	398
583	557	397
584	558	395
585	558	394
586	559	393
587	560	392
588	560	391
589	561	390
590	562	389
591	562	387
592	563	386
593	564	385
594	565	384
595	565	383
596	566	382
597	567	381
598	567	380
599	568	378
600	569	377
601	569	376
602	570	375
603	571	374
604	571	373
605	572	372
606	573	371
607	574	370
608	574	368
609	575	367
610	576	366
611	576	365
612	577	364
613	578	363
614	578	362
615	579	361
616	580	360
617	581	359
618	581	358
619	582	356
620	583	355
621	583	354
622	584	353
623	585	352
624	586	351
625	586	350
626	587	349
627	588	348
628	588	347
629	589	346
630	590	345
631	590	344
632	591	343
633	592	341
634	593	340
635	593	339
636	594	338
637	595	337
638	595	336
639	596	335
640	597	334
641	597	333
642	598	332
643	599	331
644	599	330
645	600	329
646	601	327
647	601	326
648	602	325
649	602	324
650	603	323
651	604	322
652	604	321
653	605	320
654	606	319
655	606	318
656	607	317
657	608	316
658	608	315
659	609	313
660	610	312
661	610	311
662	611	310
663	612	309
664	612	308
665	613	307
666	614	306
667	614	305
668	615	304
669	615	303
670	616	302
671	617	301
672	617	300
673	618	299
674	619	298
675	619	297
676	620	296
677	621	295
678	621	294
679	622	292
680	623	291
681	623	290
682	624	289
683	625	288
684	626	287
685	626	286
686	627	285
687	628	284
688	628	283
689	629	282
690	630	281
691	630	280
692	631	279
693	632	278
694	632	277
695	633	276
696	634	275
697	634	274
698	635	273
699	636	272
700	636	271
701	637	270
702	638	269
703	639	268
704	639	267
705	640	266
706	641	265
707	641	264
708	642	263
709	643	262
710	643	261
711	644	260
712	645	259
713	646	258
714	646	257
715	647	256
716	648	255
717	649	254
718	649	253
